player_id,signup_date,total_deposits,total_wagered,win_loss_ratio,days_since_last_bet,preferred_sport,avg_odds,churn_label,marketing_group,wager_deposit_ratio,is_high_risk
5493,2025-05-30,416.91,452.53305,0.4150302736585792,21,Tennis,2.94,0,Control,1.0828481012658226,0
5494,2024-11-10,767.78,1261.82436125,1.052618092040959,14,Football,9.0,0,Control,1.6413334910507558,0
5495,2025-06-12,1535.55,2789.0685576187498,0.5184174424436031,48,Cricket,2.26,0,Test,1.5783912053789333,1
5496,2025-11-14,800.23,1822.0281354406245,0.5101715922151154,51,Cricket,7.92,0,Test,1.977425073558778,1
5497,2025-03-11,4051.37,4365.101,0.4376743451658496,47,Cricket,7.94,0,Control,1.0771723707361371,1
5498,2024-08-31,744.12,1043.862475,0.7193098289950584,13,Tennis,1.94,0,Control,1.4009320310822417,0
5499,2024-06-26,4011.83,8794.136349474995,0.951135841064062,2,Tennis,6.98,0,Test,1.90565637879003,0
5500,2025-11-02,3678.55,6005.751653299997,0.7276782293880535,8,Horse Racing,3.13,0,Test,1.419302018453343,0
5501,2025-06-28,1670.04,2254.769925,0.7386681577076416,1,Cricket,4.44,0,Control,1.349321335814822,0
5502,2025-09-15,313.72,490.7533,0.9563059031542304,6,Tennis,8.95,0,Control,1.5593330579562785,0
5503,2025-02-03,2720.24,6039.602794765625,0.4563961280289695,26,Football,8.65,1,Test,1.929939482437235,0
5504,2025-10-18,2528.57,4120.30892375,0.4696192803463924,24,Horse Racing,8.0,0,Test,1.416397777092549,0
5505,2025-05-27,1557.79,2847.557075625,0.4301298227099891,24,Football,8.13,1,Test,1.5884991483779087,0
5506,2024-10-15,3278.58,6563.561342109372,0.4464917957747585,53,Tennis,9.74,0,Test,1.740297429949109,1
5507,2025-10-20,1558.07,3164.0458780843746,0.7680159936838047,7,Cricket,2.41,0,Test,1.7647342594062487,0
5508,2024-04-08,1038.9,1499.0907469374997,0.7970959536706821,15,Football,6.04,0,Test,1.2535408897490141,0
5509,2024-12-25,1449.42,1439.47,0.7805201047784464,14,Horse Racing,2.68,0,Control,0.992450462624619,0
5510,2025-01-28,2430.66,5536.5653792076555,0.8900125114116035,3,Football,4.5,0,Test,1.9798839794921472,0
5511,2024-08-10,2037.27,2028.1,0.4089492967908189,51,Greyhounds,6.37,1,Control,0.9950104745691198,1
5512,2024-10-01,4751.97,9906.581280749997,0.6972261316428549,8,Tennis,8.52,0,Test,1.8124285457303533,0
5513,2024-01-09,3103.87,3468.6662249999995,0.5531202272876488,32,Football,6.97,0,Control,1.1171695513821833,1
5514,2025-05-04,2365.88,2433.0779999999995,0.861452869575114,8,Greyhounds,8.91,0,Control,1.027968464814439,0
5515,2024-01-20,507.44,1096.8131879156244,0.8672919562232486,5,Football,7.75,0,Test,1.875837066689284,0
5516,2025-06-19,3432.33,7741.398031609059,0.7837677652042675,12,Greyhounds,8.9,0,Test,1.9606767954926407,0
5517,2024-12-09,4877.31,8215.219234999999,0.9610889561206132,12,Horse Racing,9.0,0,Control,1.6840297633811705,0
5518,2024-08-06,3070.38,6735.702341322966,0.8491534096013176,3,Cricket,4.16,0,Test,1.9070035198235398,0
5519,2024-04-28,2383.19,4453.45963425,1.0777086853059406,4,Tennis,8.24,0,Test,1.6242722245290853,0
5520,2025-02-07,1083.75,1645.4126098124998,1.0977342391924585,6,Football,5.36,0,Test,1.3190076734270568,0
5521,2024-08-16,323.33,764.3358448218748,0.5877649289245596,22,Tennis,8.23,1,Test,2.049270388377578,0
5522,2025-08-18,1196.66,1322.3275,0.4965561277385091,37,Football,5.37,0,Control,1.1040925638328074,1
5523,2024-05-25,4374.57,4697.42,0.7151296529193807,11,Cricket,2.69,0,Control,1.0735561309726505,0
5524,2025-01-23,4415.62,9119.423527874998,0.9898262100221364,12,Tennis,5.13,0,Test,1.7954756131385539,0
5525,2024-02-09,3518.76,8403.832487240621,0.8546000664066287,13,Horse Racing,2.49,0,Test,2.076187133124843,0
5526,2025-10-30,1797.33,4304.606084828125,1.075485486193549,7,Horse Racing,9.0,0,Test,2.081450971700133,0
5527,2024-08-20,1331.8,1574.5817249999996,1.0468154206851938,8,Tennis,7.62,0,Control,1.181408857292917,0
5528,2025-10-08,2736.35,4403.3855853125,0.7616533133052656,8,Cricket,7.36,0,Test,1.3988094119312475,0
5529,2025-01-31,851.49,1447.7361212499993,1.021493815310463,9,Greyhounds,2.13,0,Test,1.476734008610071,0
5530,2025-02-02,1565.73,1697.8916249999995,0.9805177182772922,5,Cricket,9.25,0,Control,1.0837168018739665,0
5531,2025-06-02,3723.51,9417.83508271109,0.5540559610152764,59,Cricket,6.15,0,Test,2.19879173664539,1
5532,2024-07-22,3018.85,5200.35526325,0.9390167949666532,7,Tennis,6.38,0,Test,1.4974412818517477,0
5533,2024-04-11,2042.12,2880.53725,0.8196937071208399,3,Tennis,1.79,0,Test,1.2259754688907163,0
5534,2024-05-25,463.43,1089.8538920468745,0.4497140140633912,26,Football,7.0,0,Test,2.040563780467454,0
5535,2024-08-08,1100.01,1576.6606949999998,0.6632395736965325,2,Cricket,1.93,0,Control,1.4320130561938582,0
5536,2025-04-12,4645.46,3776.98,0.4892729025871785,59,Football,6.68,1,Control,0.8128725954812911,1
5537,2025-09-29,387.51,767.25406175,1.05006344211258,11,Football,4.06,0,Test,1.7172722581143345,0
5538,2024-05-31,1237.96,2450.7582786812495,1.0630086909538026,12,Greyhounds,4.03,0,Test,1.7200669556523212,0
5539,2024-05-23,3357.34,4920.623766249999,0.5833068320817744,43,Cricket,8.61,0,Test,1.2740828132351099,1
5540,2025-03-27,119.25,217.0896975,1.015124023075892,3,Football,6.6,0,Control,1.8053197297297296,0
5541,2024-08-05,513.82,675.5118399999999,0.7119974430348903,2,Football,5.1,0,Test,1.140984421739637,0
5542,2025-04-23,3090.09,3103.7465,0.5479640824500658,27,Horse Racing,2.69,0,Control,1.0040945103507177,0
5543,2024-05-31,17.34,22.82635,0.5828508803330158,33,Cricket,9.97,0,Control,1.2446210468920393,1
5544,2024-05-07,2532.99,6328.21042624281,0.5857499262097999,39,Tennis,5.33,0,Test,2.1715917091203,1
5545,2025-02-21,4500.06,10199.149799231245,0.6410278961273095,2,Cricket,1.41,0,Test,1.9703860673652418,0
5546,2024-11-23,215.05,297.7569075,0.7854542384954128,10,Greyhounds,3.53,0,Test,1.1984218930803054,0
5547,2024-04-26,985.29,1344.4419999999998,0.7512589058083573,8,Greyhounds,7.23,0,Control,1.3631305194212653,0
5548,2024-12-14,3189.98,8045.634914111715,0.8959601358213725,6,Horse Racing,4.58,0,Test,2.192493927614909,0
5549,2024-09-12,3893.83,8814.772874218748,0.8058431311522092,13,Cricket,5.65,0,Test,1.9679985751945526,0
5550,2024-04-06,3251.8,6787.029159712186,0.7871304892618065,3,Tennis,5.22,1,Test,1.8143643896662103,0
5551,2025-05-13,999.13,1238.7857499999998,1.0230868414558445,3,Cricket,3.87,0,Control,1.2386247287852576,0
5552,2024-12-30,2672.63,4083.61021,0.651018244942452,8,Horse Racing,7.35,0,Control,1.5273654955996154,0
5553,2024-11-23,3286.64,7347.487805937498,0.5315293671186805,40,Greyhounds,7.76,0,Test,1.9433757440747765,1
5554,2024-10-11,1567.54,3312.303016375,0.588206808846244,30,Football,3.46,0,Test,1.8362703485406813,0
5555,2024-07-23,1338.05,1105.2,1.03786465832841,9,Tennis,5.81,0,Control,0.8253612635823906,0
5556,2024-01-08,2247.26,3600.32176125,0.579019374360279,57,Horse Racing,8.74,0,Control,1.60138140662112,1
5557,2025-07-23,193.34,284.63175624999997,0.8326430330107266,8,Football,4.38,0,Test,1.2735714469486468,0
5558,2025-10-11,4362.4,5216.101,0.9559729006821824,7,Horse Racing,5.26,0,Control,1.1954212311500207,0
5559,2025-07-17,2742.36,6454.746918265625,0.7794290670976031,14,Greyhounds,9.31,1,Test,2.045966773295339,0
5560,2025-09-06,4343.47,10450.130971801871,0.7896327534806438,6,Greyhounds,4.56,0,Test,2.0916407318412826,0
5561,2024-05-05,4989.49,6332.842999999999,0.5484464543244651,34,Greyhounds,7.19,0,Control,1.2689822041522976,1
5562,2024-10-29,687.27,1580.4641372218746,0.5410207136946109,22,Football,6.1,0,Test,1.9967696413653069,0
5563,2024-04-25,805.89,1364.1024445624994,1.0203100697673104,6,Cricket,2.37,0,Test,1.4700591638885099,0
5564,2025-04-23,3867.19,7873.377256181248,0.4265742634053727,43,Greyhounds,6.94,0,Test,1.769927280039243,1
5565,2024-11-08,1845.18,2888.961575,0.9324141932455602,2,Greyhounds,5.98,0,Control,1.5648320180047448,0
5566,2024-05-04,3861.65,6267.525874999998,0.806883697290423,10,Greyhounds,6.64,0,Test,1.4109542671482012,0
5567,2025-09-19,1760.54,2233.41155,0.569402179711204,27,Horse Racing,4.91,0,Control,1.2678744450878208,0
5568,2024-10-18,2659.34,5482.376399540623,1.0500565126781805,6,Greyhounds,5.82,0,Test,1.791982914096506,0
5569,2025-10-04,4167.69,8811.031749849997,1.050725820949331,13,Football,4.46,0,Test,1.8379315178149487,0
5570,2024-01-30,1202.22,3253.6900565740616,1.027556356615268,2,Greyhounds,3.27,0,Test,2.3514367292504694,0
5571,2025-12-02,2806.31,5617.5999432562485,1.0892878550251552,14,Cricket,4.51,0,Test,1.7400534732092283,0
5572,2025-03-02,3469.54,5493.103929374997,0.6004743245781804,14,Tennis,5.27,0,Test,1.3763310932880757,0
5573,2024-06-26,4590.31,5378.73975,0.706450644040567,3,Horse Racing,2.57,0,Control,1.1715043745684781,0
5574,2025-08-19,2763.45,2739.576,0.9437490286234732,5,Football,8.54,0,Control,0.9910021885004251,0
5575,2025-06-07,2308.12,4694.105404187499,0.6617163643248213,3,Horse Racing,3.82,0,Test,1.7676997238125343,0
5576,2025-11-21,1259.55,1638.658,0.9820403117712246,14,Tennis,1.97,0,Control,1.2999547816429335,0
5577,2025-04-04,2853.23,4351.950749999999,0.7489557995459366,9,Tennis,9.17,0,Control,1.5247372321081338,0
5578,2024-03-29,2803.66,4855.888482312498,0.6358477308263616,1,Greyhounds,6.84,0,Test,1.505534262174381,0
5579,2024-07-10,4449.15,7160.157829999998,0.8940938516877016,2,Tennis,5.13,0,Test,1.3991043447973661,0
5580,2024-02-03,3534.86,4846.843475,0.6726907841330321,14,Cricket,1.72,0,Control,1.3707679249178417,0
5581,2024-06-11,2679.92,4666.156284312498,0.4129443691476509,22,Greyhounds,3.11,0,Test,1.513483134054727,0
5582,2024-07-13,4202.9,5845.238399999999,0.9109414615297472,14,Football,1.79,0,Control,1.3904323128523512,0
5583,2025-06-04,4833.3,6359.143499999999,0.6400266987871415,15,Horse Racing,7.45,0,Control,1.3154217777134227,0
5584,2025-02-13,4144.94,4697.705149999999,0.8180685178468267,7,Greyhounds,5.88,1,Control,1.1330856572936414,0
5585,2024-08-08,514.43,861.9406974999998,0.953440429661274,6,Cricket,1.12,0,Control,1.6722749888442658,0
5586,2024-02-26,4936.88,9600.889968374997,0.8432732575747468,14,Horse Racing,8.34,1,Test,1.690725568968869,0
5587,2025-06-10,3911.34,7160.816368874996,0.7184056382243477,13,Tennis,8.12,1,Test,1.5915786568907602,0
5588,2024-02-03,2171.79,2416.76,0.6694143196914009,15,Horse Racing,3.12,0,Control,1.1122842060208304,0
5589,2024-08-21,889.45,1681.4543816062496,0.9242399985203502,1,Cricket,6.35,1,Test,1.6420172327194111,0
5590,2024-02-23,4991.25,9132.165038406249,0.5420869039561536,30,Football,9.55,0,Test,1.590668151009064,0
5591,2025-06-17,4140.75,8469.318254551245,0.6571241242269319,6,Football,3.57,0,Test,1.7781431928955143,0
5592,2025-10-11,339.48,373.497,1.0554139433566472,14,Cricket,1.78,0,Control,1.0969719219924812,0
5593,2024-12-21,100.08,187.07370849999995,0.6691509573394587,1,Greyhounds,7.26,0,Test,1.6093469529085869,0
5594,2024-10-31,3047.85,5889.072822853123,0.9076670642389616,9,Cricket,4.54,0,Test,1.6796276922241171,0
5595,2025-11-28,838.7,1450.0174337499998,0.6808321917130449,9,Horse Racing,6.42,0,Test,1.5015895260211978,0
5596,2024-03-16,357.06,688.7892688593749,0.4400033691012714,51,Horse Racing,6.11,0,Test,1.6727564941978996,1
5597,2024-07-30,2329.3,2940.6118125,0.5414079803576403,31,Tennis,4.84,0,Test,1.0973066772518558,1
5598,2024-08-30,3550.45,5598.061794437498,1.034576791863357,7,Horse Racing,3.91,0,Test,1.3706738997451742,0
5599,2024-08-24,2550.82,4138.628889715624,0.711542015349894,3,Football,2.09,1,Test,1.4102905887513613,0
5600,2025-05-25,275.63,305.12949999999995,0.736075587062686,7,Greyhounds,1.31,0,Control,1.1030238947330369,0
5601,2024-03-07,2907.26,7980.707298420622,0.6581745648017121,11,Cricket,1.33,0,Test,2.386219071502375,0
5602,2025-04-10,3754.87,4925.664475,1.0773407331995015,9,Horse Racing,4.25,0,Control,1.3114576582789073,0
5603,2024-03-31,4631.64,6821.946407937497,0.641608610372073,6,Football,3.18,0,Test,1.2805068624477614,0
5604,2024-01-18,3688.61,3910.7935,0.6219921361533941,9,Horse Racing,6.72,0,Control,1.0599476638452303,0
5605,2024-06-22,3793.18,3805.9595,0.8959180103390461,3,Football,6.9,0,Control,1.0031046233968868,0
5606,2024-06-19,2085.33,2151.558,0.7901876519126931,9,Tennis,2.37,0,Control,1.0312644691875208,0
5607,2025-01-09,1662.2,2904.67961975,0.9145083833480088,5,Tennis,6.84,1,Test,1.518643798100048,0
5608,2025-06-14,1551.3,1979.980875,0.4498779696163142,22,Greyhounds,1.86,0,Control,1.2755143174644077,0
5609,2025-03-25,941.96,1272.4634999999998,0.5232565087228991,46,Cricket,4.88,0,Control,1.3494352888775767,1
5610,2025-02-13,4001.0,5994.773474999999,0.7999882362379322,5,Tennis,7.71,0,Control,1.4979443965517238,0
5611,2024-11-11,3394.01,7086.614778718749,0.7722260808224963,8,Greyhounds,9.25,0,Test,1.8150973695585577,0
5612,2025-08-05,1134.37,1776.024925,0.8636126701648892,15,Horse Racing,9.69,0,Control,1.5642697314531828,0
5613,2025-10-22,4364.51,5547.285101249999,0.4018349802966504,59,Greyhounds,5.8,0,Control,1.2707072257880518,1
5614,2025-09-22,2966.56,2813.5325,0.60000863184097,15,Greyhounds,1.84,0,Control,0.9480962474221245,0
5615,2024-08-31,1702.95,3330.3851174906245,1.0065824382488355,12,Horse Racing,6.3,0,Test,1.6995727918586225,0
5616,2025-05-02,4257.05,5073.84,1.0662535205995995,13,Tennis,6.54,0,Control,1.191587698594427,0
5617,2024-12-20,2116.61,3785.1118759374995,0.6233512863505288,5,Cricket,5.97,0,Test,1.5543001927880957,0
5618,2025-01-27,4377.4,5502.474,0.9600947819871204,2,Cricket,1.73,0,Control,1.2567316828065047,0
5619,2024-04-14,4260.51,3557.86,0.8371557311003213,7,Football,6.15,0,Control,0.8348824712367212,0
5620,2025-05-14,1905.11,3530.796747653125,0.7227170104097129,12,Horse Racing,7.64,1,Test,1.6107454666506658,0
5621,2024-04-30,4544.83,4983.20645,0.5025356627547002,44,Greyhounds,9.34,0,Control,1.0962148716516016,1
5622,2024-05-29,3692.72,6745.770189724998,0.6378482171917635,7,Greyhounds,2.4,0,Test,1.5880703251735375,0
5623,2025-06-21,2082.29,2346.62,0.6103742996470778,4,Tennis,2.47,0,Control,1.1264010291414062,0
5624,2024-08-24,564.74,647.77,0.761068629086308,15,Football,3.74,0,Control,1.1449959345282286,0
5625,2025-09-14,1536.49,1887.45150125,0.7747268115731412,1,Horse Racing,4.93,0,Control,1.2276187170323059,0
5626,2024-06-24,3669.65,4655.1471,0.6735498505234441,8,Horse Racing,5.92,0,Control,1.2682078378488824,0
5627,2024-01-10,4039.92,5991.852072499999,0.7908047512795857,3,Greyhounds,8.44,0,Control,1.4827940351454616,0
5628,2025-07-17,1464.26,2484.9006296875,0.6219379131949071,14,Tennis,4.95,0,Test,1.4746755908507705,0
5629,2024-11-01,4815.32,7907.502117124998,0.7281252096604598,11,Cricket,2.9,0,Test,1.4276644403818681,0
5630,2025-08-22,1825.19,4200.216646796875,0.767926354429803,3,Tennis,4.21,0,Test,1.9999903085453867,0
5631,2024-11-16,3455.32,3787.27,0.7353978920969346,11,Greyhounds,6.55,0,Control,1.09575212943246,0
5632,2024-06-18,4286.18,8932.779200409372,0.509101734598561,51,Cricket,4.71,0,Test,1.8118283084247682,1
5633,2025-02-17,1931.02,3869.046685875,1.0936680085116994,10,Greyhounds,9.06,0,Test,1.7413838482520887,0
5634,2024-03-30,1675.79,3483.53072825,0.6388129600706733,3,Tennis,1.13,0,Test,1.80652148152124,0
5635,2025-11-05,2973.13,6111.167758,0.7204406107930514,2,Football,5.47,0,Test,1.786760807362153,0
5636,2024-10-08,3422.85,6034.526304124998,0.945876266147914,8,Greyhounds,1.45,0,Test,1.5326063284022369,0
5637,2024-06-05,3045.96,6437.187770018749,1.0422969712849248,8,Horse Racing,8.5,0,Test,1.8370948691892899,0
5638,2025-03-24,3450.7,7372.851020071874,0.5676723539706355,35,Tennis,2.17,0,Test,1.8573962974947127,1
5639,2024-10-25,1642.57,2976.4413461874997,0.686693690157582,13,Greyhounds,9.2,0,Test,1.5747487884604854,0
5640,2024-10-01,666.04,1021.1551499999998,0.9974749342758832,14,Horse Racing,8.9,0,Control,1.530875434756536,0
5641,2025-07-02,3847.55,6694.9830025,0.8775761227169432,9,Football,4.54,0,Test,1.5127059152148212,0
5642,2025-04-30,986.87,1648.5828737499996,0.7920318132101977,7,Tennis,5.9,0,Control,1.668825729853118,0
5643,2025-09-17,3101.08,7002.0573225562475,0.6448550843043379,8,Greyhounds,4.38,0,Test,1.9627944791478615,0
5644,2025-05-07,1904.43,2572.55,0.6795588015265214,10,Horse Racing,1.17,0,Control,1.350115197094619,0
5645,2025-02-26,1305.9,1770.602675,0.9327297529277546,9,Cricket,5.79,0,Control,1.3548111370418547,0
5646,2025-03-17,1174.31,2251.5831959374996,0.5919911797841361,52,Tennis,2.45,0,Test,1.665857034527061,1
5647,2024-05-11,1656.13,2620.5010842499996,0.7718906591830561,13,Football,8.38,0,Test,1.3750862002377604,0
5648,2025-02-01,1028.1,947.0939999999998,0.7121089555387782,14,Greyhounds,1.78,1,Control,0.9203128947624136,0
5649,2024-01-05,3120.78,7376.813393731249,0.9221133709571852,11,Football,4.42,0,Test,2.0547957711225644,0
5650,2024-03-26,2378.35,3560.801824375,0.966185864113847,2,Tennis,1.4,0,Test,1.3013425567907202,0
5651,2024-09-03,2615.89,7085.622173946717,1.0400021663105532,3,Greyhounds,8.89,0,Test,2.3544782493878706,0
5652,2024-07-18,336.66,545.3401487499999,0.5382056929274024,30,Football,1.14,1,Test,1.40439739678967,0
5653,2025-03-22,1208.93,2487.6867966437485,0.4120821139950656,39,Greyhounds,2.27,0,Test,1.787876910337787,1
5654,2024-08-15,1130.03,2407.641820331405,0.7146393762446457,14,Horse Racing,5.08,0,Test,1.8510575165087348,0
5655,2024-06-05,4831.13,6975.432352499998,0.9529349204633254,6,Football,2.13,0,Control,1.4435522952610955,0
5656,2024-10-23,2169.85,3738.9319894156247,0.4581195744931026,44,Tennis,4.15,0,Test,1.4976830311571505,1
5657,2024-08-14,3734.33,3154.64,1.068149475344314,15,Greyhounds,8.31,0,Control,0.8445411784233253,0
5658,2024-02-01,1391.83,1667.95,0.4471654012725496,55,Greyhounds,1.51,1,Control,1.1975259005047278,1
5659,2025-02-06,832.89,951.5916499999998,0.7518870521370951,6,Horse Racing,9.44,0,Control,1.1411476933408482,0
5660,2025-04-01,72.1,97.76184499999998,1.025737373019413,3,Cricket,4.86,0,Test,1.1629316005471955,0
5661,2024-07-29,1080.8,868.63,0.7083412175686534,12,Cricket,9.6,0,Control,0.8029487890552782,0
5662,2025-03-27,4317.92,7839.693144812498,0.7580683631903726,7,Horse Racing,2.2,0,Test,1.5784326807975138,0
5663,2024-03-18,2607.81,2966.3674999999994,1.0949530203883846,3,Cricket,7.14,1,Control,1.1370577006374551,0
5664,2025-07-09,4610.78,5627.84585,0.9206178956628636,10,Horse Racing,8.32,1,Control,1.2203196704959907,0
5665,2025-11-14,2623.83,3065.18,1.0071324771425876,10,Football,8.59,0,Control,1.1677632456197162,0
5666,2025-08-24,3453.37,4276.533203749998,0.6874407105590066,7,Horse Racing,2.6,0,Test,1.0765275650842265,0
5667,2024-05-15,1807.06,2269.8332,0.4236096254726352,29,Cricket,5.32,0,Control,1.2553970554074534,0
5668,2025-09-27,2800.57,5252.799084480781,0.9940757091196664,11,Greyhounds,6.85,0,Test,1.6303898806060082,0
5669,2025-05-22,2580.81,3853.21285625,0.9105737931233928,5,Greyhounds,7.73,0,Control,1.492446328835197,0
5670,2025-09-15,795.99,908.041725,1.0360481011333151,13,Tennis,6.57,0,Control,1.1393389189324834,0
5671,2025-02-15,4990.56,5505.1075,0.739486609485189,5,Greyhounds,5.65,0,Control,1.1028831667855339,0
5672,2025-09-10,899.82,1911.5737574281245,1.0834199467821384,15,Horse Racing,8.24,0,Test,1.8452499388751356,0
5673,2025-03-02,4294.45,6025.623862312499,0.726473710302842,7,Tennis,8.81,0,Test,1.2198193259728316,0
5674,2025-01-19,3100.53,3764.8585,0.7544187091819486,14,Greyhounds,2.81,0,Control,1.2138713796094185,0
5675,2025-11-16,3037.6,7169.703944134371,1.0160253583412882,2,Cricket,7.11,0,Test,2.0517755442679184,0
5676,2024-03-02,4373.87,7100.600364999998,0.4979128588737907,60,Greyhounds,1.77,0,Test,1.4113413884298274,1
5677,2025-03-31,1787.69,4374.39112812703,0.9387377698380605,6,Horse Racing,1.61,0,Test,2.1265945313522043,0
5678,2024-05-04,1572.52,2056.632975,0.414830783139857,43,Greyhounds,4.76,0,Control,1.3070269046469063,1
5679,2025-10-23,755.03,1422.5542334374995,0.5732556211533739,26,Football,8.56,0,Test,1.6361833277118631,0
5680,2024-01-17,2134.68,2669.4605,0.9502832134357876,10,Cricket,1.69,0,Control,1.249934681225652,0
5681,2025-03-31,2211.15,4623.148220624999,0.6676288648480857,2,Football,9.85,0,Test,1.8172948884569309,0
5682,2024-09-14,879.34,1673.2681578531242,1.0300213464443435,15,Horse Racing,1.97,0,Test,1.6527884560936676,0
5683,2025-03-07,4302.97,7739.702457499999,0.4442619399824249,58,Greyhounds,7.29,0,Control,1.7982705403383383,1
5684,2024-04-23,3865.61,4775.084625,0.4806128611715744,51,Tennis,3.84,0,Control,1.2349537773398405,1
5685,2024-12-08,3591.39,4275.576375,0.6951646610662805,12,Greyhounds,1.37,0,Control,1.1901760039973388,0
5686,2025-10-22,1990.4,3818.6578158124994,1.0201976874319536,11,Tennis,7.81,0,Test,1.667456067967259,0
