player_id,signup_date,total_deposits,total_wagered,win_loss_ratio,days_since_last_bet,preferred_sport,avg_odds,churn_label,marketing_group
6360,2025-03-27,4782.7,5535.48245,1.0304088005888838,13,Horse Racing,5.19,0,Control
6361,2024-02-21,3666.59,4743.830499999999,1.0984270363147224,10,Greyhounds,5.33,0,Control
6362,2024-09-09,3473.96,4155.7435,0.5301613778461682,47,Horse Racing,7.91,0,Control
6363,2024-12-06,3837.57,5217.825999999999,0.9630332483334184,1,Tennis,1.84,0,Test
6364,2024-07-20,3827.23,5349.02383625,0.985888552733468,5,Football,4.54,0,Control
6365,2024-08-18,1765.16,2209.4743,0.5810303091586693,32,Tennis,2.82,0,Test
6366,2024-09-11,2001.5,3418.9399274374996,0.4488895149739674,43,Greyhounds,6.85,0,Test
6367,2025-08-06,2618.28,4482.779062499999,0.558371680861508,35,Football,6.38,1,Control
6368,2025-10-14,1325.41,1446.5372749999997,0.7689183125339991,6,Horse Racing,2.57,0,Control
6369,2025-01-21,4076.99,5585.684549999999,0.4419092052764053,27,Cricket,7.57,0,Control
6370,2025-08-18,2174.19,3762.6371456249994,0.4419613317297491,25,Tennis,9.18,0,Test
6371,2025-02-18,4212.81,5454.737499999999,0.4603694904365359,46,Horse Racing,5.2,0,Control
6372,2025-11-17,1220.51,1725.796375,0.9207399499327898,10,Greyhounds,2.12,0,Control
6373,2025-11-12,73.02,94.44633749999998,0.5084084752733633,24,Cricket,2.29,0,Test
6374,2025-10-29,2200.03,3820.2319214374993,0.8398168567953535,8,Greyhounds,2.85,0,Test
6375,2024-06-24,50.77,65.8145,0.6066775597132613,12,Horse Racing,1.12,0,Control
6376,2024-09-06,4381.41,5881.77114,0.633950742647067,3,Cricket,4.92,0,Test
6377,2024-03-22,2815.7,3184.04,0.7387594988612421,10,Greyhounds,4.88,0,Control
6378,2025-11-22,2906.23,3909.7728749999997,0.9201930321420314,5,Cricket,3.58,0,Test
6379,2024-11-05,4537.98,5579.839099999999,0.4295967910839828,43,Horse Racing,9.92,0,Test
6380,2025-11-28,1674.88,2117.8515,0.5796546634886662,37,Greyhounds,7.55,0,Control
6381,2025-02-13,791.48,980.329575,1.02340560137793,5,Cricket,2.18,0,Control
6382,2025-06-23,74.99,108.053606125,1.0586245322079553,6,Horse Racing,3.49,0,Test
6383,2025-09-27,2299.94,3172.4692062499994,0.6945759424616256,14,Cricket,7.6,0,Test
6384,2024-11-26,2062.64,2486.4955,1.06036947618934,14,Tennis,2.58,0,Control
6385,2024-05-25,2348.03,2281.7034999999996,0.4438310430533517,53,Football,7.84,0,Test
6386,2024-02-05,359.06,546.5720575,0.6630080173786512,11,Greyhounds,4.44,0,Test
6387,2025-02-09,4219.26,4548.513924999999,0.5336892310812041,24,Tennis,6.22,0,Test
6388,2024-12-21,915.45,899.5414999999999,0.6364000914139814,14,Football,5.09,0,Control
6389,2025-11-15,1616.67,2455.64445,0.5380743453294204,30,Greyhounds,2.71,0,Test
6390,2024-05-17,3301.45,4601.05685,0.5606376766833585,33,Cricket,1.39,0,Control
6391,2025-08-20,3504.18,5552.582375,0.425795589442502,42,Cricket,7.81,0,Control
6392,2025-01-04,842.8,915.4874,0.8930253988042613,11,Horse Racing,8.76,0,Control
6393,2024-01-28,4402.24,7747.458919999997,0.8029541595233131,12,Football,7.69,0,Control
6394,2024-11-09,441.77,644.6922999999999,0.981410334247822,11,Horse Racing,4.09,0,Test
6395,2025-09-28,4616.51,5355.648899999999,0.8130462993280275,11,Horse Racing,5.0,0,Test
6396,2024-03-03,4454.72,4865.6891,0.6202332809037064,10,Football,6.66,0,Control
6397,2024-07-16,2112.56,3644.4879712499987,0.7023011133697468,2,Greyhounds,2.63,0,Test
6398,2024-05-15,3645.9,5669.137606249999,0.6610835157388628,9,Horse Racing,9.47,1,Test
6399,2025-06-18,2992.19,3539.7770499999997,0.5591699879542249,47,Tennis,6.84,0,Test
6400,2025-09-24,3548.07,4727.411806249998,0.8025333735915858,14,Football,8.76,0,Test
6401,2025-11-04,10.68,13.767225,1.0073371818947914,22,Cricket,3.69,0,Test
6402,2025-06-11,4531.0,4968.15,0.5525415723037941,60,Cricket,9.5,1,Control
6403,2025-03-15,2643.46,3621.6398,0.9115279811035432,4,Tennis,5.65,0,Control
6404,2025-03-14,4224.9,5765.3985,0.5290966259555199,39,Horse Racing,5.15,0,Control
6405,2025-01-20,2096.75,1997.6995,0.5681086093220223,49,Horse Racing,7.46,0,Control
6406,2025-09-15,1120.2,1071.639,0.9050087792442002,14,Football,5.84,0,Control
6407,2024-11-03,3377.77,3194.2629999999995,0.4293255501545867,37,Football,3.69,0,Control
6408,2025-11-05,4559.68,7217.388356249999,1.0555293187552433,2,Greyhounds,7.18,0,Control
6409,2024-12-27,4481.37,6837.372643062498,0.6805190093441038,2,Tennis,3.22,0,Test
6410,2025-07-05,827.84,1097.7278999999999,0.9395569094378118,8,Cricket,5.14,0,Test
6411,2024-01-15,2759.26,3491.7909999999997,0.9794076729269972,10,Horse Racing,9.13,0,Test
6412,2024-09-19,4377.77,5938.038224999999,1.090438470654093,12,Horse Racing,2.42,1,Test
6413,2024-11-20,1497.89,2032.7745,0.7492826578072899,10,Horse Racing,7.73,0,Test
6414,2024-10-16,449.61,423.9705,0.6513644008320474,14,Greyhounds,6.91,0,Control
6415,2025-04-02,1372.6,1319.0155,0.9169544944424176,4,Greyhounds,7.7,0,Control
6416,2024-09-04,4214.21,6925.745366249998,0.527346559305384,58,Football,2.14,0,Test
6417,2024-06-26,1953.45,2796.4936975,0.9415865407250984,9,Football,8.81,0,Test
6418,2025-03-19,4687.32,5278.8335,0.8974722645060189,7,Football,4.65,0,Control
6419,2024-09-04,319.7,365.654,0.808502148857647,13,Football,1.9,0,Control
6420,2024-02-13,1014.05,1467.3706174999995,0.4185191661246698,59,Football,1.91,0,Test
6421,2024-09-11,1842.76,2901.461448249999,0.6733730109335303,2,Tennis,9.8,0,Test
6422,2025-08-19,1854.67,2815.4453208749997,0.7613207702292822,14,Football,1.21,0,Test
6423,2024-10-09,1372.7,2459.498215,0.911243997718472,9,Cricket,6.45,0,Test
6424,2025-11-18,3455.16,3051.51,0.8624772867652524,4,Horse Racing,1.99,0,Control
6425,2025-10-10,1925.07,2252.1117,0.4028407200527057,27,Tennis,1.54,0,Control
6426,2025-04-04,572.68,1006.56070125,0.7433317495441407,5,Horse Racing,9.57,0,Test
6427,2024-04-24,3478.72,7021.0532794374985,0.45724754642959,37,Cricket,9.14,0,Test
6428,2025-07-29,1554.45,2029.704,0.990517182148714,13,Horse Racing,8.83,0,Control
6429,2025-08-15,620.12,1149.2545168124998,0.6593523166750959,8,Football,5.72,0,Test
6430,2024-08-21,3431.77,3968.46,0.4001801868968698,23,Horse Racing,7.44,0,Control
6431,2024-11-07,4754.82,6141.529,0.6434164030149854,14,Horse Racing,7.55,0,Control
6432,2024-10-23,559.29,1129.2808654374994,0.9123178141984066,4,Greyhounds,4.84,0,Test
6433,2025-06-29,3766.46,4768.96145,0.7016578873767212,8,Tennis,6.32,1,Control
6434,2025-11-02,2784.94,3112.940175,0.8276090499442552,5,Horse Racing,5.61,1,Control
6435,2025-01-21,3586.84,3809.2099749999998,0.7566378747629364,7,Cricket,8.26,0,Test
6436,2024-01-08,612.78,787.0594249999999,0.4620158061620236,46,Tennis,1.25,0,Test
6437,2024-02-04,3203.51,4604.7334,0.6590129755237701,13,Cricket,8.54,0,Control
6438,2025-02-22,1431.03,1741.3866662499997,0.8670954995284139,1,Cricket,2.82,0,Test
6439,2024-12-01,59.74,83.20707124999998,0.4053301109415044,54,Cricket,1.74,0,Test
6440,2024-04-16,2621.19,4452.346353749998,0.9560169212012648,14,Greyhounds,6.13,0,Test
6441,2025-07-11,1425.94,1893.038,0.8632626649582642,5,Football,8.43,1,Control
6442,2025-06-11,3229.13,4405.040499999999,0.7820896230127561,8,Football,1.76,0,Control
6443,2025-03-19,2898.25,5984.119943999998,0.5300608964821305,25,Cricket,8.47,0,Test
6444,2024-10-12,2664.61,3958.45740625,0.6392521336193588,3,Horse Racing,3.08,0,Test
6445,2024-01-22,153.55,254.72527024999988,0.93266527999912,11,Tennis,4.64,0,Test
6446,2025-05-10,2802.98,3416.61527,1.0969437979361767,7,Cricket,1.85,0,Test
6447,2024-08-03,1365.8,2047.9970499999995,1.0083579647716312,9,Horse Racing,8.92,0,Control
6448,2025-02-25,506.55,625.5079999999999,0.5101630740629206,30,Tennis,4.65,0,Control
6449,2024-07-08,1621.14,1620.3845,0.9466894257846856,8,Football,3.1,0,Test
6450,2024-07-17,1163.25,1439.8804999999998,0.4961019039994147,53,Football,9.42,0,Test
6451,2024-08-14,2505.38,3516.0348687499995,0.9585001392355867,2,Football,3.78,0,Test
6452,2024-05-13,2525.86,3280.038049999999,0.937397780648464,10,Greyhounds,9.53,0,Control
6453,2024-06-16,3020.64,3027.6855,0.7431932052362926,7,Horse Racing,2.36,0,Control
6454,2024-06-10,1249.83,1218.195,0.8507629763183914,4,Horse Racing,5.87,0,Control
6455,2024-10-21,2951.35,3657.7589999999996,0.896460808646676,2,Football,8.87,0,Test
6456,2025-04-18,3446.57,5749.34855375,0.6683226023273181,8,Tennis,9.86,0,Test
6457,2025-05-04,3374.12,5237.02660125,0.6104169072859169,12,Greyhounds,2.28,0,Test
6458,2025-05-06,3527.92,4757.720199999999,0.9377974825208312,12,Cricket,4.18,0,Control
6459,2025-08-16,2884.62,3196.9655,0.7880260180666872,8,Football,4.23,1,Control
6460,2025-05-22,4239.06,6113.811699999998,0.5210624467961892,25,Cricket,4.99,0,Test
6461,2025-09-06,3077.86,2876.4375,0.8052791639781991,7,Greyhounds,9.57,0,Test
6462,2024-09-01,581.14,628.2104999999999,0.7921787057410477,14,Tennis,8.5,0,Control
6463,2024-01-26,160.62,171.10849999999996,0.9154909865492836,3,Cricket,2.12,0,Control
6464,2024-03-06,3500.87,4668.96458,0.6134916796640978,14,Football,8.65,0,Control
6465,2025-01-22,4951.35,7327.787349999999,0.939522714482928,8,Tennis,7.99,1,Test
6466,2025-11-24,3765.29,3427.75,1.0049528674547317,13,Football,6.21,0,Control
6467,2025-05-17,4347.79,6924.209282499997,0.646187062211095,5,Tennis,1.22,0,Control
6468,2025-05-29,2768.07,3782.00548875,0.4138731287267624,42,Cricket,3.37,0,Control
6469,2025-04-08,4839.44,5818.775174999999,0.580953743836731,46,Tennis,6.13,0,Test
6470,2025-03-13,3019.45,4002.0152662499995,0.5543638777061128,33,Tennis,7.17,0,Test
6471,2025-09-29,2149.71,2498.352,0.4553862299499377,26,Football,6.39,0,Control
6472,2024-09-12,4080.86,4775.07,0.975328407463125,2,Football,6.22,0,Control
6473,2024-11-04,4556.08,5724.375125,0.792356983042307,2,Tennis,9.24,0,Control
6474,2024-08-19,4781.15,7349.15895,0.4359866962684612,57,Greyhounds,9.47,0,Test
6475,2024-06-13,4904.19,6208.713638749998,0.6698379065456661,8,Horse Racing,9.52,0,Control
6476,2025-08-30,3697.06,5668.301124999998,0.5975621406504896,49,Horse Racing,3.1,0,Test
6477,2025-01-06,2191.59,3515.8067374999987,0.8795364613653338,10,Greyhounds,1.86,0,Test
6478,2024-10-15,3749.85,4372.69,0.5533710035515783,35,Tennis,1.2,1,Control
6479,2025-06-11,3842.67,3890.8754999999996,0.7592033723214745,12,Cricket,1.5,0,Test
6480,2024-07-20,451.75,482.5538,0.8818880068406922,11,Horse Racing,7.92,0,Control
6481,2025-07-19,1628.42,2565.557425,0.6992345996468381,13,Cricket,7.9,0,Control
6482,2024-08-28,1933.82,2852.11209625,0.4722243171842629,31,Greyhounds,9.7,0,Test
6483,2024-06-26,2505.04,5080.181043812499,0.8470710423738783,14,Tennis,4.87,0,Test
6484,2025-06-12,2984.14,3640.8226624999998,1.0085466921874482,3,Horse Racing,7.42,0,Test
6485,2025-11-21,4978.31,6513.938042499999,0.5125245821919385,43,Football,4.15,0,Test
6486,2024-06-14,230.11,372.3284504999999,0.9624976526003756,2,Tennis,3.66,0,Test
6487,2025-01-19,17.6,26.31775,0.433006770990477,30,Greyhounds,9.35,0,Test
6488,2025-10-09,603.27,706.6911,0.5735697356387748,22,Cricket,6.45,0,Test
6489,2024-06-14,4283.92,5361.437999999999,0.8027727355384199,11,Horse Racing,8.56,0,Control
6490,2024-05-24,1274.0,1605.1584999999998,0.9481034553733688,7,Horse Racing,8.49,0,Control
6491,2024-01-13,18.73,20.234249999999996,0.4781723280523464,57,Horse Racing,1.23,0,Test
6492,2024-08-09,1543.18,1682.49,0.6223102149423904,9,Tennis,5.36,0,Control
6493,2025-11-22,1942.64,2320.603975,0.5560147221571998,60,Tennis,4.87,1,Control
6494,2024-02-24,1375.08,1962.93385,0.9467186403690856,14,Horse Racing,2.41,0,Control
6495,2025-12-03,1670.64,3039.6816099999996,1.0177644047200731,3,Football,2.08,0,Test
6496,2024-03-24,614.99,803.2805487499996,0.5093779210669842,52,Tennis,8.76,0,Test
6497,2024-06-06,3246.9,4814.997675,0.9767958111114292,14,Cricket,4.07,0,Control
6498,2025-03-26,4380.56,4110.422,0.9528089469892936,7,Greyhounds,3.59,1,Control
6499,2024-04-10,2588.59,3667.361931249999,0.4456333084925065,24,Cricket,2.94,0,Test
6500,2024-03-19,2626.39,2847.5276499999995,1.012623017565096,5,Greyhounds,7.86,0,Test
6501,2024-03-06,1772.22,1879.232825,0.4776557096347104,40,Cricket,6.43,0,Control
6502,2025-10-10,3827.39,5471.150098749999,1.0275991197814345,7,Tennis,8.94,0,Control
6503,2024-06-26,1394.74,2486.6002074999997,0.9749154809560312,6,Tennis,4.97,1,Test
6504,2025-05-07,3728.09,4492.228325,0.8284350358176744,15,Tennis,2.56,0,Control
6505,2025-03-22,4555.38,6689.363699999999,0.4497556004914546,60,Greyhounds,2.11,0,Test
6506,2024-05-05,4700.1,6423.780572499999,1.006830838790611,11,Cricket,8.17,0,Test
6507,2024-04-24,1085.5,1194.415875,0.9791181886483414,11,Greyhounds,9.66,0,Control
6508,2025-04-28,2718.62,3825.635425,0.4146986934295482,46,Horse Racing,5.67,0,Control
6509,2024-05-16,3089.12,4810.7253387499995,0.5007106410391221,57,Greyhounds,4.47,0,Test
6510,2024-12-30,3348.74,3775.841,0.822862073933951,8,Horse Racing,8.6,1,Control
6511,2025-04-03,2936.94,4031.8244162499996,0.5557014528349131,22,Horse Racing,6.22,0,Test
6512,2025-04-02,2954.82,3377.16245,0.519671455796577,40,Greyhounds,8.49,0,Control
6513,2024-04-26,3015.66,4646.722774999999,0.4093518374644861,57,Cricket,5.37,1,Control
6514,2024-04-30,4077.55,3984.474,0.8858934630586637,8,Football,1.49,0,Control
6515,2024-08-06,4561.03,4687.572499999999,0.6261669529605054,12,Cricket,6.32,0,Test
6516,2025-07-17,406.07,425.93699999999995,1.0979784514117783,15,Greyhounds,6.25,0,Test
6517,2024-12-29,2669.95,3466.444425,1.0750499969365512,6,Football,2.15,0,Control
6518,2024-01-19,4001.48,5353.319,0.8166008897657512,2,Football,9.73,0,Control
6519,2024-04-10,1024.58,1303.1518249999997,0.6333547957329173,10,Greyhounds,4.87,0,Test
6520,2024-09-21,2081.71,2880.867874999999,0.6154905117026008,8,Cricket,1.62,0,Control
6521,2025-06-09,4922.16,4613.35,0.8858103070092695,6,Football,9.02,0,Control
6522,2024-12-04,2409.49,2988.988,0.7925914113522252,8,Greyhounds,2.29,0,Control
6523,2025-10-12,1841.32,1765.8365,0.7703370367638369,1,Greyhounds,5.43,0,Control
6524,2024-06-19,584.78,679.196325,0.9784872459994588,14,Greyhounds,2.96,0,Test
6525,2025-11-20,4520.8,6916.291474999999,1.0554867435725606,7,Horse Racing,4.99,0,Test
6526,2024-10-29,2769.35,3020.96,0.9735760047171422,6,Horse Racing,9.16,0,Control
6527,2024-01-17,779.62,1387.3269662499993,0.9325749964817532,15,Cricket,7.04,0,Test
6528,2025-05-05,4563.69,4958.541824999999,1.0723929106572163,9,Cricket,5.66,0,Control
6529,2024-12-25,4930.56,4680.706999999999,0.5247715192192857,58,Football,6.0,0,Control
6530,2024-11-22,1465.34,1885.660175,0.6870922185356487,11,Cricket,2.52,0,Control
6531,2024-01-03,2279.66,2574.8413749999995,0.7036265511056248,13,Football,7.12,0,Control
6532,2025-03-18,824.43,913.9395,0.5988974003746552,32,Tennis,5.27,0,Control
6533,2024-06-09,850.32,1229.541475,0.5313994841026504,30,Horse Racing,5.03,1,Test
6534,2024-03-10,3831.01,5104.321,1.0416588956632324,5,Greyhounds,8.93,0,Control
6535,2024-05-25,4722.09,6990.787899999999,0.5396514042743329,58,Cricket,7.78,0,Control
6536,2025-07-16,3209.18,4221.142275,0.6150971301150308,4,Football,4.26,0,Control
6537,2024-02-07,4227.48,3890.5305,0.5609026799067375,45,Greyhounds,1.22,0,Control
6538,2025-04-25,4389.48,5205.68,0.7440959988320263,10,Tennis,2.95,0,Control
6539,2024-02-27,936.47,1069.360275,0.4594416034486847,55,Horse Racing,1.78,0,Control
6540,2025-05-17,4619.62,7679.764013312499,1.011420185320077,8,Greyhounds,5.87,0,Test
6541,2025-08-15,2594.76,3068.41,0.916821282371482,1,Football,9.15,0,Control
6542,2025-01-27,3158.62,3754.9610249999996,0.4339627408826502,44,Football,8.79,1,Test
6543,2024-06-10,3710.4,4482.283124999999,1.0277091056808243,4,Football,7.22,0,Control
6544,2024-01-20,3984.24,4943.163133749999,0.9839852783311172,11,Cricket,6.25,0,Control
6545,2024-02-01,4084.24,4765.470049999999,1.066477631967857,7,Tennis,3.63,0,Test
6546,2024-10-19,174.64,218.477,0.6654130165486245,3,Football,5.87,1,Control
6547,2024-03-13,1737.19,2410.851375,1.0830754087287424,13,Football,1.4,0,Control
6548,2025-10-13,1774.13,2576.8633783124997,0.9242295267781252,12,Football,4.68,0,Test
6549,2024-08-11,4189.47,4511.656999999999,0.9890089384037084,1,Tennis,9.97,0,Control
6550,2025-06-12,4771.5,6911.808199999999,0.823998165112179,14,Horse Racing,1.13,0,Control
6551,2024-07-04,4292.79,5903.519652499998,1.014602678931278,2,Horse Racing,8.52,0,Test
6552,2024-12-15,1781.84,2266.2014999999997,0.998414279709203,5,Tennis,6.63,0,Test
6553,2024-06-07,2367.61,2349.05,0.9852959373151864,10,Tennis,6.12,0,Control
6554,2025-04-13,195.79,255.21604999999997,0.7304355300845858,15,Greyhounds,8.61,0,Test
6555,2025-07-08,4290.93,6669.65845,0.4683737578932615,30,Horse Racing,5.85,0,Test
6556,2025-09-16,1905.23,2306.664825,0.4599666589708533,48,Horse Racing,4.56,0,Control
6557,2025-02-26,57.15,75.716,0.9124885354279738,15,Football,5.33,0,Control
6558,2025-06-17,3000.86,3376.8599999999997,0.7921930304817185,9,Horse Racing,3.34,0,Test
6559,2025-06-12,4979.72,6318.338308749998,0.684302089657578,10,Greyhounds,3.22,0,Test
6560,2025-10-14,3267.7,4135.854249999999,0.5908312308671718,37,Horse Racing,2.24,0,Test
6561,2025-04-07,1950.77,2734.784524999999,0.4344407498120157,29,Greyhounds,4.6,0,Test
6562,2025-08-21,4759.35,6832.683024999998,1.0698673315397054,4,Horse Racing,3.63,0,Test
6563,2024-10-20,1521.95,2497.0790362499997,0.831647153804096,14,Football,8.31,0,Test
6564,2024-12-10,2180.54,2627.75,0.7789499205200365,8,Football,5.62,0,Control
6565,2024-05-13,731.55,956.6435999999999,1.0272950291078429,3,Football,2.77,0,Test
6566,2025-04-10,4892.72,6143.726649999999,0.7577531479972597,2,Cricket,1.11,0,Control
6567,2025-06-21,4020.61,4448.2552,0.4143098588971079,25,Football,3.68,0,Control
6568,2025-05-25,2375.47,3568.673675,0.8495540048569843,12,Cricket,2.62,0,Control
6569,2025-06-12,757.82,974.2328499999998,0.6639836294302517,9,Greyhounds,8.05,0,Test
6570,2024-04-30,4774.81,4999.57,1.062076614972593,15,Tennis,3.1,0,Control
6571,2025-05-20,4533.65,5907.687999999999,0.7918347560243653,9,Greyhounds,1.44,0,Control
6572,2024-08-16,3087.04,3293.6598,0.7263363418776962,3,Horse Racing,3.51,0,Test
6573,2024-11-01,385.74,467.7625,0.7257821067680078,6,Horse Racing,7.49,1,Control
6574,2024-03-07,3839.22,4836.19735,0.605754325871855,9,Cricket,8.65,0,Control
6575,2024-11-21,2866.15,2688.4125,0.5557246992475003,51,Horse Racing,5.91,0,Test
6576,2024-04-04,3472.29,5664.818321249998,0.5755634351869454,50,Greyhounds,6.3,0,Test
6577,2025-01-20,974.89,1315.3584999999998,0.9505507690522432,11,Cricket,4.98,0,Test
6578,2024-09-09,3539.48,4794.538599999999,0.8349610816095714,1,Tennis,4.0,0,Control
6579,2025-09-03,142.01,195.8887,0.6007258710190786,13,Tennis,7.45,1,Control
6580,2024-11-23,2768.15,3110.691925,0.8260984284092319,12,Cricket,5.0,0,Control
6581,2024-03-03,2618.95,2634.0405,0.4691466162862616,51,Greyhounds,6.43,0,Control
6582,2025-01-27,419.59,549.7115,0.9037232433788366,6,Football,7.7,1,Control
6583,2025-03-06,2229.1,3410.592605,0.6543206434130678,13,Cricket,9.76,0,Test
6584,2025-09-17,1571.46,2103.8859,1.070186746850956,15,Tennis,2.8,0,Control
6585,2024-12-10,3361.86,5662.765139999999,1.064137841434943,2,Horse Racing,9.86,0,Test
6586,2024-09-11,2905.67,3649.59811125,1.0749789453185468,10,Tennis,4.86,1,Test
6587,2024-07-31,2021.6,3113.5809262499997,0.6989447150086388,2,Football,5.23,0,Test
6588,2024-12-30,4032.3,3812.5834999999997,0.7859904303393284,12,Cricket,3.79,0,Test
6589,2024-11-21,1795.8,1913.4275,0.401230735732439,43,Cricket,7.33,0,Control
6590,2025-10-25,4165.2,5371.213,0.7364234618113463,15,Cricket,5.6,0,Control
6591,2025-03-27,3946.42,4517.937725,0.4984831907845631,21,Horse Racing,7.92,0,Control
6592,2024-09-26,4158.37,4426.817475,0.6477655939048336,11,Greyhounds,2.78,0,Test
6593,2024-09-21,1937.95,3041.8716699999995,1.0151446527737122,12,Tennis,7.65,0,Test
6594,2025-08-29,266.98,289.17785,0.9735941427470856,4,Horse Racing,8.73,0,Control
6595,2025-11-25,3932.75,5695.7263034375,0.7043598421491859,8,Football,5.27,0,Test
6596,2025-06-11,2736.5,3897.5662,0.410094414411512,43,Tennis,2.5,0,Control
6597,2024-01-11,4977.85,6193.307174999999,0.4064943435836498,29,Cricket,9.93,0,Control
6598,2024-12-06,3724.44,5242.985124999999,0.4035414631696821,58,Greyhounds,1.65,0,Control
6599,2024-06-22,4465.1,5873.762999999999,0.5487538534254788,43,Cricket,7.61,1,Control
6600,2025-11-13,3086.36,2475.01,0.8627006369780599,3,Greyhounds,8.77,0,Control
6601,2024-09-29,4632.81,5097.041499999999,0.5738793328393127,59,Football,5.98,0,Test
6602,2025-02-23,1030.86,1383.0837249999997,0.6366351983992982,4,Football,7.13,0,Test
6603,2025-10-20,215.78,272.9065,0.6154499824953932,7,Horse Racing,6.44,0,Control
6604,2025-06-22,4008.93,3740.8925,0.8871001296982503,2,Horse Racing,6.83,0,Control
6605,2024-01-18,4269.31,5108.851999999999,0.5884365640960325,31,Football,3.81,1,Test
6606,2024-08-06,1911.25,3587.946401375,0.7942809173877365,2,Football,4.25,0,Test
6607,2024-02-06,4916.8,7888.748207499998,0.4893301152677372,30,Football,6.96,0,Test
6608,2024-04-09,1221.65,1417.1513249999998,0.5086611232621954,41,Cricket,9.31,0,Test
6609,2024-11-24,912.37,1188.5249999999999,1.043355275474481,6,Football,7.68,0,Test
